,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score
310,db3,1,30,0.9890992541594952,0.9,0.8901098901098901,0.8950276243093923
311,db3,6,30,0.9845094664371773,0.8157894736842105,0.9393939393939394,0.8732394366197183
312,db3,11,30,0.9890992541594952,0.9285714285714286,0.9043478260869565,0.9162995594713658
313,db3,16,30,0.9879518072289156,0.8739495798319328,0.9454545454545454,0.9082969432314411
314,db3,21,30,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105
315,db3,26,30,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609
316,db3,31,30,0.985083189902467,0.875,0.875,0.875
317,db3,36,30,0.9919678714859438,0.9541284403669725,0.9203539823008849,0.9369369369369369
318,db3,41,30,0.9879518072289156,0.8333333333333334,0.979381443298969,0.9004739336492891
319,db3,46,30,0.9902467010900746,0.897196261682243,0.9411764705882353,0.9186602870813397
320,db4,1,15,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
321,db4,6,15,0.9827882960413081,0.7807017543859649,0.9468085106382979,0.8557692307692308
322,db4,11,15,0.9890992541594952,0.9196428571428571,0.911504424778761,0.9155555555555556
323,db4,16,15,0.9845094664371773,0.8571428571428571,0.9107142857142857,0.8831168831168831
324,db4,21,15,0.9896729776247849,0.8709677419354839,0.9310344827586207,0.9
325,db4,26,15,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609
326,db4,31,15,0.9862306368330465,0.875,0.8921568627450981,0.883495145631068
327,db4,36,15,0.9908204245553643,0.9357798165137615,0.918918918918919,0.9272727272727272
328,db4,41,15,0.985083189902467,0.7982456140350878,0.9680851063829787,0.875
329,db4,46,15,0.9885255306942053,0.897196261682243,0.9142857142857143,0.9056603773584906
330,db4,1,20,0.9890992541594952,0.8777777777777778,0.9080459770114943,0.8926553672316384
331,db4,6,20,0.9827882960413081,0.7894736842105263,0.9375,0.8571428571428572
332,db4,11,20,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666
333,db4,16,20,0.9885255306942053,0.865546218487395,0.9626168224299065,0.9115044247787611
334,db4,21,20,0.9908204245553643,0.9139784946236559,0.9139784946236559,0.9139784946236559
335,db4,26,20,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984
336,db4,31,20,0.9822145725760184,0.8076923076923077,0.8842105263157894,0.8442211055276383
337,db4,36,20,0.9908204245553643,0.9174311926605505,0.9345794392523364,0.925925925925926
338,db4,41,20,0.9890992541594952,0.8421052631578947,0.9896907216494846,0.909952606635071
339,db4,46,20,0.9873780837636259,0.8878504672897196,0.9047619047619048,0.8962264150943396
340,db4,1,25,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
341,db4,6,25,0.9816408491107286,0.7807017543859649,0.9270833333333334,0.8476190476190476
342,db4,11,25,0.9896729776247849,0.9107142857142857,0.9272727272727272,0.918918918918919
343,db4,16,25,0.9885255306942053,0.8823529411764706,0.9459459459459459,0.9130434782608695
344,db4,21,25,0.9919678714859438,0.9247311827956989,0.9247311827956989,0.9247311827956989
345,db4,26,25,0.9913941480206541,0.8936170212765957,0.9438202247191011,0.9180327868852459
346,db4,31,25,0.9862306368330465,0.8846153846153846,0.8846153846153846,0.8846153846153846
347,db4,36,25,0.9925415949512335,0.944954128440367,0.9363636363636364,0.9406392694063928
348,db4,41,25,0.9913941480206541,0.868421052631579,1.0,0.9295774647887324
349,db4,46,25,0.9885255306942053,0.8878504672897196,0.9223300970873787,0.9047619047619048
350,db4,1,30,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
351,db4,6,30,0.9833620195065979,0.7894736842105263,0.9473684210526315,0.8612440191387559
352,db4,11,30,0.9873780837636259,0.8928571428571429,0.9090909090909091,0.9009009009009009
353,db4,16,30,0.9885255306942053,0.8739495798319328,0.9541284403669725,0.912280701754386
354,db4,21,30,0.9902467010900746,0.9139784946236559,0.9042553191489362,0.9090909090909091
355,db4,26,30,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984
356,db4,31,30,0.9862306368330465,0.875,0.8921568627450981,0.883495145631068
357,db4,36,30,0.9919678714859438,0.9357798165137615,0.9357798165137615,0.9357798165137615
358,db4,41,30,0.9902467010900746,0.868421052631579,0.9801980198019802,0.9209302325581395
359,db4,46,30,0.9879518072289156,0.8878504672897196,0.9134615384615384,0.9004739336492891
360,sym3,1,15,0.9868043602983362,0.8666666666666667,0.8764044943820225,0.8715083798882682
361,sym3,6,15,0.9845094664371773,0.8070175438596491,0.9484536082474226,0.8720379146919429
362,sym3,11,15,0.9862306368330465,0.875,0.9074074074074074,0.8909090909090909
363,sym3,16,15,0.9868043602983362,0.8739495798319328,0.9285714285714286,0.9004329004329005
364,sym3,21,15,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
365,sym3,26,15,0.9925415949512335,0.9042553191489362,0.9550561797752809,0.9289617486338798
366,sym3,31,15,0.9827882960413081,0.8269230769230769,0.8775510204081632,0.8514851485148514
367,sym3,36,15,0.9913941480206541,0.963302752293578,0.9051724137931034,0.9333333333333333
368,sym3,41,15,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131
369,sym3,46,15,0.9885255306942053,0.8878504672897196,0.9223300970873787,0.9047619047619048
370,sym3,1,20,0.9879518072289156,0.8888888888888888,0.8791208791208791,0.883977900552486
371,sym3,6,20,0.9845094664371773,0.8070175438596491,0.9484536082474226,0.8720379146919429
372,sym3,11,20,0.9902467010900746,0.9107142857142857,0.9357798165137615,0.9230769230769231
373,sym3,16,20,0.9879518072289156,0.8823529411764706,0.9375,0.9090909090909091
374,sym3,21,20,0.9879518072289156,0.8172043010752689,0.95,0.8786127167630059
375,sym3,26,20,0.9902467010900746,0.8617021276595744,0.9529411764705882,0.9050279329608938
376,sym3,31,20,0.9862306368330465,0.875,0.8921568627450981,0.883495145631068
377,sym3,36,20,0.9913941480206541,0.9357798165137615,0.9272727272727272,0.9315068493150684
378,sym3,41,20,0.9902467010900746,0.8596491228070176,0.98989898989899,0.9201877934272301
379,sym3,46,20,0.9868043602983362,0.8691588785046729,0.9117647058823529,0.8899521531100477
380,sym3,1,25,0.9896729776247849,0.8888888888888888,0.9090909090909091,0.8988764044943819
381,sym3,6,25,0.9833620195065979,0.8070175438596491,0.9292929292929293,0.8638497652582159
382,sym3,11,25,0.9908204245553643,0.9196428571428571,0.9363636363636364,0.9279279279279279
383,sym3,16,25,0.9833620195065979,0.8403361344537815,0.9090909090909091,0.8733624454148471
384,sym3,21,25,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
385,sym3,26,25,0.9908204245553643,0.8617021276595744,0.9642857142857143,0.9101123595505619
386,sym3,31,25,0.985083189902467,0.875,0.875,0.875
387,sym3,36,25,0.9885255306942053,0.926605504587156,0.8938053097345132,0.9099099099099099
388,sym3,41,25,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131
389,sym3,46,25,0.9908204245553643,0.8785046728971962,0.9690721649484536,0.9215686274509803
390,sym3,1,30,0.9890992541594952,0.8777777777777778,0.9080459770114943,0.8926553672316384
391,sym3,6,30,0.9856569133677567,0.8245614035087719,0.9494949494949495,0.8826291079812207
392,sym3,11,30,0.9908204245553643,0.9196428571428571,0.9363636363636364,0.9279279279279279
393,sym3,16,30,0.9896729776247849,0.8907563025210085,0.954954954954955,0.9217391304347827
394,sym3,21,30,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
395,sym3,26,30,0.993689041881813,0.9361702127659575,0.946236559139785,0.9411764705882354
396,sym3,31,30,0.9839357429718876,0.8365384615384616,0.8877551020408163,0.8613861386138615
397,sym3,36,30,0.9885255306942053,0.926605504587156,0.8938053097345132,0.9099099099099099
398,sym3,41,30,0.9902467010900746,0.8596491228070176,0.98989898989899,0.9201877934272301
399,sym3,46,30,0.9885255306942053,0.8878504672897196,0.9223300970873787,0.9047619047619048
400,sym4,1,15,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
401,sym4,6,15,0.9827882960413081,0.7894736842105263,0.9375,0.8571428571428572
402,sym4,11,15,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666
403,sym4,16,15,0.9845094664371773,0.8319327731092437,0.9339622641509434,0.88
404,sym4,21,15,0.9908204245553643,0.8924731182795699,0.9325842696629213,0.9120879120879121
405,sym4,26,15,0.9902467010900746,0.8936170212765957,0.9230769230769231,0.908108108108108
406,sym4,31,15,0.9839357429718876,0.8461538461538461,0.88,0.8627450980392156
407,sym4,36,15,0.9925415949512335,0.9357798165137615,0.9444444444444444,0.9400921658986177
408,sym4,41,15,0.9925415949512335,0.9122807017543859,0.9719626168224299,0.9411764705882353
409,sym4,46,15,0.9925415949512335,0.9252336448598131,0.9519230769230769,0.938388625592417
410,sym4,1,20,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
411,sym4,6,20,0.9873780837636259,0.8333333333333334,0.9693877551020408,0.8962264150943395
412,sym4,11,20,0.9896729776247849,0.9107142857142857,0.9272727272727272,0.918918918918919
413,sym4,16,20,0.9879518072289156,0.8823529411764706,0.9375,0.9090909090909091
414,sym4,21,20,0.9902467010900746,0.8709677419354839,0.9418604651162791,0.9050279329608939
415,sym4,26,20,0.9896729776247849,0.8723404255319149,0.9318181818181818,0.9010989010989012
416,sym4,31,20,0.9890992541594952,0.8942307692307693,0.9207920792079208,0.9073170731707317
417,sym4,36,20,0.9908204245553643,0.9357798165137615,0.918918918918919,0.9272727272727272
418,sym4,41,20,0.9908204245553643,0.8859649122807017,0.9711538461538461,0.926605504587156
419,sym4,46,20,0.9896729776247849,0.9065420560747663,0.9238095238095239,0.9150943396226416
420,sym4,1,25,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519
421,sym4,6,25,0.9845094664371773,0.7982456140350878,0.9578947368421052,0.8708133971291867
422,sym4,11,25,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761
423,sym4,16,25,0.9856569133677567,0.8571428571428571,0.9272727272727272,0.890829694323144
424,sym4,21,25,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358
425,sym4,26,25,0.9908204245553643,0.8829787234042553,0.9431818181818182,0.9120879120879122
426,sym4,31,25,0.9845094664371773,0.8557692307692307,0.8811881188118812,0.8682926829268293
427,sym4,36,25,0.9902467010900746,0.9357798165137615,0.9107142857142857,0.9230769230769231
428,sym4,41,25,0.9913941480206541,0.8859649122807017,0.9805825242718447,0.9308755760368664
429,sym4,46,25,0.9862306368330465,0.8598130841121495,0.9108910891089109,0.8846153846153846
430,sym4,1,30,0.9890992541594952,0.8777777777777778,0.9080459770114943,0.8926553672316384
431,sym4,6,30,0.9839357429718876,0.8070175438596491,0.9387755102040817,0.8679245283018868
432,sym4,11,30,0.9890992541594952,0.9196428571428571,0.911504424778761,0.9155555555555556
433,sym4,16,30,0.9873780837636259,0.865546218487395,0.944954128440367,0.9035087719298246
434,sym4,21,30,0.9896729776247849,0.8494623655913979,0.9518072289156626,0.8977272727272727
435,sym4,26,30,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112
436,sym4,31,30,0.9839357429718876,0.8461538461538461,0.88,0.8627450980392156
437,sym4,36,30,0.9908204245553643,0.9541284403669725,0.9043478260869565,0.9285714285714285
438,sym4,41,30,0.9896729776247849,0.8596491228070176,0.98,0.9158878504672898
439,sym4,46,30,0.9896729776247849,0.9065420560747663,0.9238095238095239,0.9150943396226416
440,sym5,1,15,0.9896729776247849,0.9,0.9,0.9
441,sym5,6,15,0.9822145725760184,0.7982456140350878,0.9191919191919192,0.8544600938967137
442,sym5,11,15,0.9913941480206541,0.9196428571428571,0.944954128440367,0.9321266968325792
443,sym5,16,15,0.9862306368330465,0.865546218487395,0.9279279279279279,0.8956521739130435
444,sym5,21,15,0.9931153184165232,0.9032258064516129,0.9655172413793104,0.9333333333333333
445,sym5,26,15,0.9931153184165232,0.9148936170212766,0.9555555555555556,0.9347826086956522
446,sym5,31,15,0.9822145725760184,0.8365384615384616,0.8613861386138614,0.848780487804878
447,sym5,36,15,0.9902467010900746,0.908256880733945,0.9339622641509434,0.9209302325581395
448,sym5,41,15,0.9890992541594952,0.8508771929824561,0.9797979797979798,0.9107981220657276
449,sym5,46,15,0.9862306368330465,0.8691588785046729,0.9029126213592233,0.8857142857142858
450,sym5,1,20,0.9879518072289156,0.8666666666666667,0.896551724137931,0.8813559322033899
451,sym5,6,20,0.9804934021801491,0.7807017543859649,0.9081632653061225,0.8396226415094339
452,sym5,11,20,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761
453,sym5,16,20,0.9868043602983362,0.8571428571428571,0.9444444444444444,0.8986784140969163
454,sym5,21,20,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
455,sym5,26,20,0.9913941480206541,0.8936170212765957,0.9438202247191011,0.9180327868852459
456,sym5,31,20,0.9885255306942053,0.8942307692307693,0.9117647058823529,0.9029126213592232
457,sym5,36,20,0.9862306368330465,0.8715596330275229,0.9047619047619048,0.8878504672897196
458,sym5,41,20,0.9908204245553643,0.8771929824561403,0.9803921568627451,0.9259259259259259
459,sym5,46,20,0.9896729776247849,0.9065420560747663,0.9238095238095239,0.9150943396226416
460,sym5,1,25,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519
461,sym5,6,25,0.9827882960413081,0.7807017543859649,0.9468085106382979,0.8557692307692308
462,sym5,11,25,0.9868043602983362,0.8839285714285714,0.908256880733945,0.8959276018099548
463,sym5,16,25,0.985083189902467,0.8487394957983193,0.926605504587156,0.8859649122807017
464,sym5,21,25,0.993689041881813,0.9247311827956989,0.9555555555555556,0.9398907103825136
465,sym5,26,25,0.9931153184165232,0.925531914893617,0.9456521739130435,0.935483870967742
466,sym5,31,25,0.9833620195065979,0.8461538461538461,0.8712871287128713,0.8585365853658536
467,sym5,36,25,0.9931153184165232,0.944954128440367,0.944954128440367,0.944954128440367
468,sym5,41,25,0.9913941480206541,0.868421052631579,1.0,0.9295774647887324
469,sym5,46,25,0.9879518072289156,0.8785046728971962,0.9215686274509803,0.8995215311004785
470,sym5,1,30,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519
471,sym5,6,30,0.9793459552495697,0.7807017543859649,0.89,0.8317757009345794
472,sym5,11,30,0.9868043602983362,0.8839285714285714,0.908256880733945,0.8959276018099548
473,sym5,16,30,0.9902467010900746,0.8907563025210085,0.9636363636363636,0.9257641921397379
474,sym5,21,30,0.9908204245553643,0.8817204301075269,0.9425287356321839,0.9111111111111111
475,sym5,26,30,0.9913941480206541,0.8723404255319149,0.9647058823529412,0.9162011173184357
476,sym5,31,30,0.9827882960413081,0.8269230769230769,0.8775510204081632,0.8514851485148514
477,sym5,36,30,0.9919678714859438,0.944954128440367,0.9279279279279279,0.9363636363636363
478,sym5,41,30,0.9902467010900746,0.8596491228070176,0.98989898989899,0.9201877934272301
479,sym5,46,30,0.9896729776247849,0.9252336448598131,0.908256880733945,0.9166666666666666
480,db6,1,15,0.9868043602983362,0.8222222222222222,0.9135802469135802,0.8654970760233919
481,db6,6,15,0.9839357429718876,0.7982456140350878,0.9479166666666666,0.8666666666666667
482,db6,11,15,0.9890992541594952,0.9017857142857143,0.926605504587156,0.9140271493212669
483,db6,16,15,0.9885255306942053,0.8823529411764706,0.9459459459459459,0.9130434782608695
484,db6,21,15,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222
485,db6,26,15,0.9913941480206541,0.8936170212765957,0.9438202247191011,0.9180327868852459
486,db6,31,15,0.9879518072289156,0.8942307692307693,0.9029126213592233,0.8985507246376813
487,db6,36,15,0.9908204245553643,0.9541284403669725,0.9043478260869565,0.9285714285714285
488,db6,41,15,0.9913941480206541,0.868421052631579,1.0,0.9295774647887324
489,db6,46,15,0.9890992541594952,0.8598130841121495,0.9583333333333334,0.9064039408866995
490,db6,1,20,0.9873780837636259,0.8555555555555555,0.8953488372093024,0.875
491,db6,6,20,0.9833620195065979,0.7982456140350878,0.9381443298969072,0.8625592417061612
492,db6,11,20,0.9902467010900746,0.9196428571428571,0.9279279279279279,0.9237668161434976
493,db6,16,20,0.9890992541594952,0.8907563025210085,0.9464285714285714,0.9177489177489176
494,db6,21,20,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105
495,db6,26,20,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112
496,db6,31,20,0.985083189902467,0.875,0.875,0.875
497,db6,36,20,0.9931153184165232,0.9541284403669725,0.9369369369369369,0.9454545454545454
498,db6,41,20,0.9902467010900746,0.8596491228070176,0.98989898989899,0.9201877934272301
499,db6,46,20,0.9885255306942053,0.9158878504672897,0.8990825688073395,0.9074074074074073
500,db6,1,25,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022
501,db6,6,25,0.9833620195065979,0.7894736842105263,0.9473684210526315,0.8612440191387559
502,db6,11,25,0.9908204245553643,0.9285714285714286,0.9285714285714286,0.9285714285714286
503,db6,16,25,0.9862306368330465,0.8571428571428571,0.9357798165137615,0.894736842105263
504,db6,21,25,0.9925415949512335,0.9139784946236559,0.9444444444444444,0.9289617486338798
505,db6,26,25,0.9879518072289156,0.8617021276595744,0.9101123595505618,0.8852459016393442
506,db6,31,25,0.9890992541594952,0.9230769230769231,0.897196261682243,0.9099526066350712
507,db6,36,25,0.9902467010900746,0.926605504587156,0.9181818181818182,0.9223744292237444
508,db6,41,25,0.9919678714859438,0.8859649122807017,0.9901960784313726,0.9351851851851852
509,db6,46,25,0.9908204245553643,0.9158878504672897,0.9333333333333333,0.9245283018867924
510,db6,1,30,0.9902467010900746,0.9111111111111111,0.9010989010989011,0.9060773480662984
511,db6,6,30,0.9839357429718876,0.7894736842105263,0.9574468085106383,0.8653846153846154
512,db6,11,30,0.9902467010900746,0.9196428571428571,0.9279279279279279,0.9237668161434976
513,db6,16,30,0.9868043602983362,0.8571428571428571,0.9444444444444444,0.8986784140969163
514,db6,21,30,0.9919678714859438,0.9032258064516129,0.9438202247191011,0.9230769230769231
515,db6,26,30,0.9879518072289156,0.851063829787234,0.9195402298850575,0.8839779005524862
516,db6,31,30,0.9845094664371773,0.8461538461538461,0.8888888888888888,0.8669950738916256
517,db6,36,30,0.9925415949512335,0.944954128440367,0.9363636363636364,0.9406392694063928
518,db6,41,30,0.9890992541594952,0.8596491228070176,0.9702970297029703,0.9116279069767441
519,db6,46,30,0.9902467010900746,0.9065420560747663,0.9326923076923077,0.919431279620853
