,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score,matthews_corr_coef
258,db2,41,20,0.9890992541594952,0.8596491228070176,0.9702970297029703,0.9116279069767441,0.044909197987842916
259,db2,46,20,0.9873780837636259,0.8878504672897196,0.9047619047619048,0.8962264150943396,0.1873692926861511
260,db2,1,25,0.9873780837636259,0.8777777777777778,0.8777777777777778,0.8777777777777779,0.22908265409404815
261,db2,6,25,0.985083189902467,0.8245614035087719,0.94,0.8785046728971964,0.09175324256594426
262,db2,11,25,0.9885255306942053,0.9196428571428571,0.9035087719298246,0.911504424778761,0.21117192441734114
263,db2,16,25,0.9862306368330465,0.865546218487395,0.9279279279279279,0.8956521739130435,0.13048000775544932
264,db2,21,25,0.9908204245553643,0.8709677419354839,0.9529411764705882,0.9101123595505618,0.08993107323030956
265,db2,26,25,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609,0.1242305625433451
266,db2,31,25,0.9885255306942053,0.9038461538461539,0.9038461538461539,0.9038461538461539,0.20028323465871026
267,db2,36,25,0.9919678714859438,0.9357798165137615,0.9357798165137615,0.9357798165137615,0.16257999061697448
268,db2,41,25,0.9908204245553643,0.8771929824561403,0.9803921568627451,0.9259259259259259,0.027261465167849597
269,db2,46,25,0.9919678714859438,0.9065420560747663,0.9603960396039604,0.9326923076923077,0.08772225045553782
270,db2,1,30,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
271,db2,6,30,0.9868043602983362,0.8596491228070176,0.9333333333333333,0.8949771689497716,0.11863845209597701
272,db2,11,30,0.9873780837636259,0.9017857142857143,0.9017857142857143,0.9017857142857143,0.20091515261261714
273,db2,16,30,0.9862306368330465,0.8571428571428571,0.9357798165137615,0.894736842105263,0.11181737250390433
274,db2,21,30,0.9919678714859438,0.8817204301075269,0.9647058823529412,0.9213483146067416,0.06915293428295659
275,db2,26,30,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112,0.08917868536583339
276,db2,31,30,0.9890992541594952,0.9230769230769231,0.897196261682243,0.9099526066350712,0.22635070309955757
277,db2,36,30,0.9896729776247849,0.908256880733945,0.9252336448598131,0.9166666666666666,0.16301135555844004
278,db2,41,30,0.9913941480206541,0.8859649122807017,0.9805825242718447,0.9308755760368664,0.0293337441960082
279,db2,46,30,0.9879518072289156,0.8878504672897196,0.9134615384615384,0.9004739336492891,0.17198790260447822
280,db3,1,15,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519,0.20155600729807924
281,db3,6,15,0.9862306368330465,0.8333333333333334,0.95,0.8878504672897196,0.07670276397383463
282,db3,11,15,0.9868043602983362,0.8928571428571429,0.9009009009009009,0.8968609865470852,0.19632757910786258
283,db3,16,15,0.9885255306942053,0.8739495798319328,0.9541284403669725,0.912280701754386,0.08341586934459226
284,db3,21,15,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222,0.0974357989340651
285,db3,26,15,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112,0.08917868536583339
286,db3,31,15,0.9856569133677567,0.8557692307692307,0.898989898989899,0.8768472906403941,0.17886951498740347
287,db3,36,15,0.9885255306942053,0.9357798165137615,0.8869565217391304,0.9107142857142857,0.25346773581079324
288,db3,41,15,0.9913941480206541,0.8859649122807017,0.9805825242718447,0.9308755760368664,0.0293337441960082
289,db3,46,15,0.9896729776247849,0.8785046728971962,0.9494949494949495,0.912621359223301,0.09752633278339065
290,db3,1,20,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519,0.20155600729807924
291,db3,6,20,0.9833620195065979,0.7894736842105263,0.9473684210526315,0.8612440191387559,0.06756183640675041
292,db3,11,20,0.9908204245553643,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.17104311959788526
293,db3,16,20,0.9856569133677567,0.8487394957983193,0.9351851851851852,0.8898678414096917,0.10909804739104538
294,db3,21,20,0.9896729776247849,0.8602150537634409,0.9411764705882353,0.898876404494382,0.10861610985685123
295,db3,26,20,0.9925415949512335,0.9148936170212766,0.945054945054945,0.9297297297297297,0.129535816214288
296,db3,31,20,0.9827882960413081,0.8269230769230769,0.8775510204081632,0.8514851485148514,0.1974957533173054
297,db3,36,20,0.9919678714859438,0.9357798165137615,0.9357798165137615,0.9357798165137615,0.16257999061697448
298,db3,41,20,0.9902467010900746,0.8596491228070176,0.98989898989899,0.9201877934272301,0.0008682362017391516
299,db3,46,20,0.9868043602983362,0.8785046728971962,0.9038461538461539,0.8909952606635071,0.18312843863227823
300,db3,1,25,0.9896729776247849,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.18380077292597505
301,db3,6,25,0.9845094664371773,0.8245614035087719,0.9306930693069307,0.8744186046511628,0.10808006402239108
302,db3,11,25,0.9890992541594952,0.9196428571428571,0.911504424778761,0.9155555555555556,0.19675698450516657
303,db3,16,25,0.9885255306942053,0.8739495798319328,0.9541284403669725,0.912280701754386,0.08341586934459226
304,db3,21,25,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105,0.10183204848301426
305,db3,26,25,0.9890992541594952,0.8404255319148937,0.9518072289156626,0.8926553672316384,0.08030691219651044
306,db3,31,25,0.9845094664371773,0.8557692307692307,0.8811881188118812,0.8682926829268293,0.20750140220638286
307,db3,36,25,0.9879518072289156,0.908256880733945,0.9,0.9041095890410958,0.2092277015298865
308,db3,41,25,0.9919678714859438,0.8771929824561403,1.0,0.9345794392523363,-0.022199732403818437
309,db3,46,25,0.9925415949512335,0.9158878504672897,0.9607843137254902,0.9377990430622011,0.09202202155477682
310,db3,1,30,0.9890992541594952,0.9,0.8901098901098901,0.8950276243093923,0.22374645580765704
311,db3,6,30,0.985083189902467,0.8157894736842105,0.9489795918367347,0.8773584905660378,0.0726952673142358
312,db3,11,30,0.9908204245553643,0.9196428571428571,0.9363636363636364,0.9279279279279279,0.1481994188845738
313,db3,16,30,0.9856569133677567,0.865546218487395,0.9196428571428571,0.8917748917748918,0.1454903714188363
314,db3,21,30,0.993689041881813,0.9247311827956989,0.9555555555555556,0.9398907103825136,0.11236173607653227
315,db3,26,30,0.9896729776247849,0.8617021276595744,0.9418604651162791,0.8999999999999999,0.10774475113738709
316,db3,31,30,0.9885255306942053,0.9134615384615384,0.8962264150943396,0.9047619047619048,0.22052908887300962
317,db3,36,30,0.9931153184165232,0.944954128440367,0.944954128440367,0.944954128440367,0.15043284258753636
318,db3,41,30,0.9913941480206541,0.8947368421052632,0.9714285714285714,0.9315068493150684,0.0547267233169888
319,db3,46,30,0.9896729776247849,0.9065420560747663,0.9238095238095239,0.9150943396226416,0.16494865803567466
320,db4,1,15,0.9885255306942053,0.8666666666666667,0.9069767441860465,0.8863636363636364,0.17443965731869174
321,db4,6,15,0.9810671256454389,0.7631578947368421,0.9354838709677419,0.8405797101449276,0.07940488023373851
322,db4,11,15,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666,0.20584960446896086
323,db4,16,15,0.9885255306942053,0.8823529411764706,0.9459459459459459,0.9130434782608695,0.10426596917879735
324,db4,21,15,0.993689041881813,0.9247311827956989,0.9555555555555556,0.9398907103825136,0.11236173607653227
325,db4,26,15,0.9896729776247849,0.8617021276595744,0.9418604651162791,0.8999999999999999,0.10774475113738709
326,db4,31,15,0.9827882960413081,0.8173076923076923,0.8854166666666666,0.85,0.1807504272628393
327,db4,36,15,0.9902467010900746,0.9357798165137615,0.9107142857142857,0.9230769230769231,0.21206975448435794
328,db4,41,15,0.9913941480206541,0.8771929824561403,0.9900990099009901,0.9302325581395348,0.0034775235930438386
329,db4,46,15,0.9896729776247849,0.897196261682243,0.9320388349514563,0.9142857142857143,0.14287067956352387
330,db4,1,20,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519,0.20155600729807924
331,db4,6,20,0.97877223178428,0.7543859649122807,0.9052631578947369,0.8229665071770335,0.1224422106176967
332,db4,11,20,0.9868043602983362,0.9107142857142857,0.8869565217391304,0.8986784140969162,0.23255711628567582
333,db4,16,20,0.9856569133677567,0.8403361344537815,0.9433962264150944,0.888888888888889,0.09044424718179372
334,db4,21,20,0.9931153184165232,0.9139784946236559,0.9550561797752809,0.934065934065934,0.10676881826894517
335,db4,26,20,0.9896729776247849,0.9042553191489362,0.9042553191489362,0.9042553191489362,0.20172877251497645
336,db4,31,20,0.9862306368330465,0.8653846153846154,0.9,0.8823529411764707,0.18255622209449476
337,db4,36,20,0.9908204245553643,0.9174311926605505,0.9345794392523364,0.925925925925926,0.15081494733768805
338,db4,41,20,0.9908204245553643,0.8771929824561403,0.9803921568627451,0.9259259259259259,0.027261465167849597
339,db4,46,20,0.9845094664371773,0.8411214953271028,0.9,0.8695652173913043,0.16882759788880816
340,db4,1,25,0.9902467010900746,0.8888888888888888,0.9195402298850575,0.903954802259887,0.16490778332423864
341,db4,6,25,0.9833620195065979,0.7807017543859649,0.956989247311828,0.8599033816425121,0.0489495005549504
342,db4,11,25,0.9879518072289156,0.9017857142857143,0.9099099099099099,0.905829596412556,0.18655220969516867
343,db4,16,25,0.9885255306942053,0.8907563025210085,0.9380530973451328,0.9137931034482759,0.12477840023259147
344,db4,21,25,0.9890992541594952,0.8817204301075269,0.9111111111111111,0.8961748633879781,0.17525296062827872
345,db4,26,25,0.9902467010900746,0.8936170212765957,0.9230769230769231,0.908108108108108,0.160413944639744
346,db4,31,25,0.9862306368330465,0.875,0.8921568627450981,0.883495145631068,0.20126496905417163
347,db4,36,25,0.9919678714859438,0.944954128440367,0.9279279279279279,0.9363636363636363,0.1871062201040277
348,db4,41,25,0.9913941480206541,0.8771929824561403,0.9900990099009901,0.9302325581395348,0.0034775235930438386
349,db4,46,25,0.9890992541594952,0.897196261682243,0.9230769230769231,0.9099526066350712,0.1601658795001299
350,db4,1,30,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
351,db4,6,30,0.9839357429718876,0.7982456140350878,0.9479166666666666,0.8666666666666667,0.06916839486944908
352,db4,11,30,0.9873780837636259,0.8928571428571429,0.9090909090909091,0.9009009009009009,0.18200758270865525
353,db4,16,30,0.9868043602983362,0.8487394957983193,0.9528301886792453,0.8977777777777778,0.07576117730529863
354,db4,21,30,0.9896729776247849,0.8924731182795699,0.9120879120879121,0.9021739130434783,0.1801193582100782
355,db4,26,30,0.993689041881813,0.925531914893617,0.9560439560439561,0.9405405405405406,0.11157093358426534
356,db4,31,30,0.9822145725760184,0.8173076923076923,0.8762886597938144,0.845771144278607,0.1945529528740406
357,db4,36,30,0.9902467010900746,0.908256880733945,0.9339622641509434,0.9209302325581395,0.14573687388266807
358,db4,41,30,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131,0.0021223211186384133
359,db4,46,30,0.9879518072289156,0.8785046728971962,0.9215686274509803,0.8995215311004785,0.1516963086836097
360,sym3,1,15,0.9896729776247849,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.18380077292597505
361,sym3,6,15,0.9827882960413081,0.8070175438596491,0.92,0.8598130841121495,0.11910170915412154
362,sym3,11,15,0.9890992541594952,0.8928571428571429,0.9345794392523364,0.91324200913242,0.13427852678624863
363,sym3,16,15,0.9879518072289156,0.8823529411764706,0.9375,0.9090909090909091,0.12117971441802287
364,sym3,21,15,0.993689041881813,0.9139784946236559,0.9659090909090909,0.9392265193370166,0.08089113192976886
365,sym3,26,15,0.9913941480206541,0.8936170212765957,0.9438202247191011,0.9180327868852459,0.11947474363338155
366,sym3,31,15,0.9890992541594952,0.8653846153846154,0.9473684210526315,0.9045226130653268,0.0964922003330215
367,sym3,36,15,0.9913941480206541,0.944954128440367,0.9196428571428571,0.9321266968325792,0.2035596231516327
368,sym3,41,15,0.9890992541594952,0.8421052631578947,0.9896907216494846,0.909952606635071,-0.0013827822184674064
369,sym3,46,15,0.9896729776247849,0.8691588785046729,0.9587628865979382,0.9117647058823529,0.0742228831971564
370,sym3,1,20,0.9873780837636259,0.8666666666666667,0.8863636363636364,0.8764044943820225,0.2086514662318528
371,sym3,6,20,0.985083189902467,0.8070175438596491,0.9583333333333334,0.8761904761904762,0.05327651889973628
372,sym3,11,20,0.9902467010900746,0.9196428571428571,0.9279279279279279,0.9237668161434976,0.16537613503806484
373,sym3,16,20,0.9896729776247849,0.8907563025210085,0.954954954954955,0.9217391304347827,0.08956183424514821
374,sym3,21,20,0.9931153184165232,0.9139784946236559,0.9550561797752809,0.934065934065934,0.10676881826894517
375,sym3,26,20,0.9925415949512335,0.9042553191489362,0.9550561797752809,0.9289617486338798,0.10106301152539972
376,sym3,31,20,0.9873780837636259,0.8942307692307693,0.8942307692307693,0.8942307692307693,0.21018084947294471
377,sym3,36,20,0.9868043602983362,0.8899082568807339,0.8981481481481481,0.8940092165898618,0.19967855121670564
378,sym3,41,20,0.9902467010900746,0.8596491228070176,0.98989898989899,0.9201877934272301,0.0008682362017391516
379,sym3,46,20,0.9885255306942053,0.8785046728971962,0.9306930693069307,0.9038461538461539,0.13467455140572365
380,sym3,1,25,0.9896729776247849,0.9,0.9,0.9,0.2069726707078689
381,sym3,6,25,0.9839357429718876,0.7982456140350878,0.9479166666666666,0.8666666666666667,0.06916839486944908
382,sym3,11,25,0.9908204245553643,0.9017857142857143,0.9528301886792453,0.926605504587156,0.10136588348675281
383,sym3,16,25,0.9862306368330465,0.8739495798319328,0.9203539823008849,0.8965517241379309,0.14884381175426079
384,sym3,21,25,0.9931153184165232,0.9139784946236559,0.9550561797752809,0.934065934065934,0.10676881826894517
385,sym3,26,25,0.9931153184165232,0.9148936170212766,0.9555555555555556,0.9347826086956522,0.10599024589366651
386,sym3,31,25,0.9833620195065979,0.8461538461538461,0.8712871287128713,0.8585365853658536,0.21730784961263222
387,sym3,36,25,0.9913941480206541,0.963302752293578,0.9051724137931034,0.9333333333333333,0.24924810233925773
388,sym3,41,25,0.9913941480206541,0.868421052631579,1.0,0.9295774647887324,-0.022863380872365353
389,sym3,46,25,0.9896729776247849,0.897196261682243,0.9320388349514563,0.9142857142857143,0.14287067956352387
390,sym3,1,30,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519,0.20155600729807924
391,sym3,6,30,0.9833620195065979,0.8157894736842105,0.9207920792079208,0.8651162790697674,0.12132011979134029
392,sym3,11,30,0.9873780837636259,0.8928571428571429,0.9090909090909091,0.9009009009009009,0.18200758270865525
393,sym3,16,30,0.9879518072289156,0.865546218487395,0.9537037037037037,0.9074889867841409,0.08067903463919218
394,sym3,21,30,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358,0.09349174179288022
395,sym3,26,30,0.9919678714859438,0.9042553191489362,0.9444444444444444,0.9239130434782609,0.1242305625433451
396,sym3,31,30,0.9839357429718876,0.8557692307692307,0.8725490196078431,0.8640776699029126,0.2208846483895063
397,sym3,36,30,0.9925415949512335,0.9724770642201835,0.9137931034482759,0.9422222222222223,0.24438813703709233
398,sym3,41,30,0.9919678714859438,0.8771929824561403,1.0,0.9345794392523363,-0.022199732403818437
399,sym3,46,30,0.9885255306942053,0.897196261682243,0.9142857142857143,0.9056603773584906,0.17648765822898385
400,sym4,1,15,0.9896729776247849,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.18380077292597505
401,sym4,6,15,0.9862306368330465,0.8245614035087719,0.9591836734693877,0.8867924528301887,0.05665032782223304
402,sym4,11,15,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666,0.20584960446896086
403,sym4,16,15,0.9873780837636259,0.865546218487395,0.944954128440367,0.9035087719298246,0.0981508333118451
404,sym4,21,15,0.993689041881813,0.9247311827956989,0.9555555555555556,0.9398907103825136,0.11236173607653227
405,sym4,26,15,0.9885255306942053,0.8617021276595744,0.9204545454545454,0.8901098901098901,0.14738189086035286
406,sym4,31,15,0.9827882960413081,0.8461538461538461,0.8627450980392157,0.854368932038835,0.23011314620412956
407,sym4,36,15,0.9913941480206541,0.926605504587156,0.9351851851851852,0.9308755760368663,0.15640061610995373
408,sym4,41,15,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131,0.0021223211186384133
409,sym4,46,15,0.9873780837636259,0.8785046728971962,0.912621359223301,0.8952380952380954,0.16781955471189505
410,sym4,1,20,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519,0.20155600729807924
411,sym4,6,20,0.9868043602983362,0.8245614035087719,0.9690721649484536,0.8909952606635071,0.03772269432797768
412,sym4,11,20,0.9862306368330465,0.875,0.9074074074074074,0.8909090909090909,0.17384453844627468
413,sym4,16,20,0.985083189902467,0.8403361344537815,0.9345794392523364,0.8849557522123893,0.10654901441583833
414,sym4,21,20,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105,0.10183204848301426
415,sym4,26,20,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984,0.11129199031283256
416,sym4,31,20,0.9827882960413081,0.7980769230769231,0.9021739130434783,0.8469387755102041,0.14631572030585505
417,sym4,36,20,0.9919678714859438,0.963302752293578,0.9130434782608695,0.9375,0.23500053134675866
418,sym4,41,20,0.9913941480206541,0.8771929824561403,0.9900990099009901,0.9302325581395348,0.0034775235930438386
419,sym4,46,20,0.9873780837636259,0.8785046728971962,0.912621359223301,0.8952380952380954,0.16781955471189505
420,sym4,1,25,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
421,sym4,6,25,0.9839357429718876,0.7982456140350878,0.9479166666666666,0.8666666666666667,0.06916839486944908
422,sym4,11,25,0.9873780837636259,0.8839285714285714,0.9166666666666666,0.8999999999999999,0.162793909024881
423,sym4,16,25,0.9896729776247849,0.8907563025210085,0.954954954954955,0.9217391304347827,0.08956183424514821
424,sym4,21,25,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358,0.09349174179288022
425,sym4,26,25,0.9902467010900746,0.8617021276595744,0.9529411764705882,0.9050279329608938,0.08594940652107809
426,sym4,31,25,0.9827882960413081,0.8461538461538461,0.8627450980392157,0.854368932038835,0.23011314620412956
427,sym4,36,25,0.9896729776247849,0.9357798165137615,0.9026548672566371,0.918918918918919,0.22663221978973402
428,sym4,41,25,0.9925415949512335,0.8947368421052632,0.9902912621359223,0.9400921658986175,0.006554598601965893
429,sym4,46,25,0.9902467010900746,0.9158878504672897,0.9245283018867925,0.9201877934272301,0.17016416219668773
430,sym4,1,30,0.9885255306942053,0.8777777777777778,0.8977272727272727,0.8876404494382022,0.1965891767083741
431,sym4,6,30,0.9839357429718876,0.8245614035087719,0.9215686274509803,0.8703703703703703,0.12367666420960692
432,sym4,11,30,0.9890992541594952,0.9285714285714286,0.9043478260869565,0.9162995594713658,0.2169305416537185
433,sym4,16,30,0.9879518072289156,0.8739495798319328,0.9454545454545454,0.9082969432314411,0.1010963240268941
434,sym4,21,30,0.9925415949512335,0.9032258064516129,0.9545454545454546,0.9281767955801105,0.10183204848301426
435,sym4,26,30,0.9908204245553643,0.8723404255319149,0.9534883720930233,0.9111111111111112,0.08917868536583339
436,sym4,31,30,0.9839357429718876,0.8461538461538461,0.88,0.8627450980392156,0.20395410575762857
437,sym4,36,30,0.9890992541594952,0.9357798165137615,0.8947368421052632,0.9147982062780269,0.2404046551570013
438,sym4,41,30,0.9908204245553643,0.868421052631579,0.99,0.9252336448598131,0.0021223211186384133
439,sym4,46,30,0.9868043602983362,0.8504672897196262,0.9285714285714286,0.8878048780487805,0.12455695638935409
440,sym5,1,15,0.9885255306942053,0.8666666666666667,0.9069767441860465,0.8863636363636364,0.17443965731869174
441,sym5,6,15,0.9822145725760184,0.8157894736842105,0.9029126213592233,0.8571428571428571,0.15036446783072177
442,sym5,11,15,0.9868043602983362,0.9107142857142857,0.8869565217391304,0.8986784140969162,0.23255711628567582
443,sym5,16,15,0.9885255306942053,0.8823529411764706,0.9459459459459459,0.9130434782608695,0.10426596917879735
444,sym5,21,15,0.993689041881813,0.9247311827956989,0.9555555555555556,0.9398907103825136,0.11236173607653227
445,sym5,26,15,0.9908204245553643,0.8829787234042553,0.9431818181818182,0.9120879120879122,0.11518412090968652
446,sym5,31,15,0.9845094664371773,0.8269230769230769,0.9052631578947369,0.8643216080402011,0.15407036210069733
447,sym5,36,15,0.9902467010900746,0.926605504587156,0.9181818181818182,0.9223744292237444,0.19031782519017124
448,sym5,41,15,0.9885255306942053,0.8333333333333334,0.9895833333333334,0.9047619047619048,-0.0023979118489507612
449,sym5,46,15,0.9902467010900746,0.9065420560747663,0.9326923076923077,0.919431279620853,0.1475224799573525
450,sym5,1,20,0.9885255306942053,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.21829493543875145
451,sym5,6,20,0.9827882960413081,0.7894736842105263,0.9375,0.8571428571428572,0.08406841820400149
452,sym5,11,20,0.9873780837636259,0.8928571428571429,0.9090909090909091,0.9009009009009009,0.18200758270865525
453,sym5,16,20,0.9873780837636259,0.8739495798319328,0.9369369369369369,0.9043478260869565,0.11783708099395136
454,sym5,21,20,0.9908204245553643,0.8709677419354839,0.9529411764705882,0.9101123595505618,0.08993107323030956
455,sym5,26,20,0.9908204245553643,0.8829787234042553,0.9431818181818182,0.9120879120879122,0.11518412090968652
456,sym5,31,20,0.9833620195065979,0.8557692307692307,0.8640776699029126,0.8599033816425121,0.2337077609297831
457,sym5,36,20,0.9919678714859438,0.944954128440367,0.9279279279279279,0.9363636363636363,0.1871062201040277
458,sym5,41,20,0.9896729776247849,0.8596491228070176,0.98,0.9158878504672898,0.023605216408143077
459,sym5,46,20,0.9902467010900746,0.9158878504672897,0.9245283018867925,0.9201877934272301,0.17016416219668773
460,sym5,1,25,0.9885255306942053,0.9,0.8804347826086957,0.8901098901098902,0.23957894611259048
461,sym5,6,25,0.9833620195065979,0.7982456140350878,0.9381443298969072,0.8625592417061612,0.0858167966857913
462,sym5,11,25,0.9879518072289156,0.9107142857142857,0.9026548672566371,0.9066666666666666,0.20584960446896086
463,sym5,16,25,0.9868043602983362,0.8739495798319328,0.9285714285714286,0.9004329004329005,0.1337272554937905
464,sym5,21,25,0.9925415949512335,0.8924731182795699,0.9651162790697675,0.9273743016759777,0.07261766316790887
465,sym5,26,25,0.9908204245553643,0.8829787234042553,0.9431818181818182,0.9120879120879122,0.11518412090968652
466,sym5,31,25,0.9879518072289156,0.8653846153846154,0.9278350515463918,0.8955223880597015,0.13376350895338526
467,sym5,36,25,0.9908204245553643,0.9357798165137615,0.918918918918919,0.9272727272727272,0.19662132748274117
468,sym5,41,25,0.9890992541594952,0.8508771929824561,0.9797979797979798,0.9107981220657276,0.021981691151314015
469,sym5,46,25,0.9919678714859438,0.9439252336448598,0.926605504587156,0.9351851851851852,0.18912583826525425
470,sym5,1,30,0.9902467010900746,0.8666666666666667,0.9397590361445783,0.9017341040462428,0.11487428411934668
471,sym5,6,30,0.9833620195065979,0.8157894736842105,0.9207920792079208,0.8651162790697674,0.12132011979134029
472,sym5,11,30,0.9908204245553643,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.17104311959788526
473,sym5,16,30,0.9873780837636259,0.865546218487395,0.944954128440367,0.9035087719298246,0.0981508333118451
474,sym5,21,30,0.9931153184165232,0.9139784946236559,0.9550561797752809,0.934065934065934,0.10676881826894517
475,sym5,26,30,0.9913941480206541,0.8829787234042553,0.9540229885057471,0.9171270718232043,0.0927354794205563
476,sym5,31,30,0.9856569133677567,0.8653846153846154,0.8910891089108911,0.878048780487805,0.19725736154614698
477,sym5,36,30,0.9913941480206541,0.9174311926605505,0.9433962264150944,0.9302325581395349,0.13223027876426102
478,sym5,41,30,0.9919678714859438,0.9035087719298246,0.9716981132075472,0.9363636363636364,0.05778472292824475
479,sym5,46,30,0.9879518072289156,0.9065420560747663,0.8981481481481481,0.9023255813953489,0.21155251753924986
480,db6,1,15,0.9890992541594952,0.8888888888888888,0.898876404494382,0.8938547486033519,0.20155600729807924
481,db6,6,15,0.9833620195065979,0.8070175438596491,0.9292929292929293,0.8638497652582159,0.10373103999517433
482,db6,11,15,0.9885255306942053,0.9107142857142857,0.9107142857142857,0.9107142857142857,0.19145386821925098
483,db6,16,15,0.9845094664371773,0.8403361344537815,0.9259259259259259,0.881057268722467,0.1219229542712147
484,db6,21,15,0.9931153184165232,0.9247311827956989,0.945054945054945,0.9347826086956522,0.13641466007496525
485,db6,26,15,0.9913941480206541,0.8829787234042553,0.9540229885057471,0.9171270718232043,0.0927354794205563
486,db6,31,15,0.985083189902467,0.8653846153846154,0.8823529411764706,0.8737864077669903,0.21128550339935545
487,db6,36,15,0.9902467010900746,0.9174311926605505,0.9259259259259259,0.9216589861751153,0.16821193228015482
488,db6,41,15,0.9908204245553643,0.8771929824561403,0.9803921568627451,0.9259259259259259,0.027261465167849597
489,db6,46,15,0.9868043602983362,0.8411214953271028,0.9375,0.8866995073891626,0.10431419020975838
490,db6,1,20,0.9885255306942053,0.8555555555555555,0.9166666666666666,0.8850574712643678,0.15182264315515465
491,db6,6,20,0.9839357429718876,0.8070175438596491,0.9387755102040817,0.8679245283018868,0.0876743526015476
492,db6,11,20,0.9856569133677567,0.8928571428571429,0.8849557522123894,0.8888888888888891,0.22299529548670996
493,db6,16,20,0.9873780837636259,0.8571428571428571,0.9532710280373832,0.9026548672566371,0.07813400419127658
494,db6,21,20,0.9919678714859438,0.8924731182795699,0.9540229885057471,0.9222222222222222,0.0974357989340651
495,db6,26,20,0.9902467010900746,0.8723404255319149,0.9425287356321839,0.9060773480662984,0.11129199031283256
496,db6,31,20,0.985083189902467,0.8557692307692307,0.89,0.8725490196078431,0.19351316989633421
497,db6,36,20,0.9913941480206541,0.9541284403669725,0.9122807017543859,0.9327354260089685,0.22658026233189651
498,db6,41,20,0.9902467010900746,0.8596491228070176,0.98989898989899,0.9201877934272301,0.0008682362017391516
499,db6,46,20,0.9868043602983362,0.897196261682243,0.8888888888888888,0.8930232558139535,0.2205329891561099
500,db6,1,25,0.9885255306942053,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.21829493543875145
501,db6,6,25,0.9856569133677567,0.8333333333333334,0.9405940594059405,0.883720930232558,0.09399583428313214
502,db6,11,25,0.9890992541594952,0.9196428571428571,0.911504424778761,0.9155555555555556,0.19675698450516657
503,db6,16,25,0.9868043602983362,0.865546218487395,0.9363636363636364,0.8995633187772926,0.11472387480204195
504,db6,21,25,0.9913941480206541,0.8924731182795699,0.9431818181818182,0.9171270718232044,0.1203594915989175
505,db6,26,25,0.9890992541594952,0.8723404255319149,0.9213483146067416,0.8961748633879781,0.15135421811251876
506,db6,31,25,0.9873780837636259,0.8942307692307693,0.8942307692307693,0.8942307692307693,0.21018084947294471
507,db6,36,25,0.9925415949512335,0.963302752293578,0.9210526315789473,0.9417040358744395,0.2198029629956156
508,db6,41,25,0.993689041881813,0.9122807017543859,0.9904761904761905,0.9497716894977168,0.010272010186619196
509,db6,46,25,0.9925415949512335,0.9345794392523364,0.9433962264150944,0.9389671361502347,0.14534960251979234
510,db6,1,30,0.9879518072289156,0.8777777777777778,0.8876404494382022,0.88268156424581,0.21327921119770854
511,db6,6,30,0.9839357429718876,0.7894736842105263,0.9574468085106383,0.8653846153846154,0.05030421741271906
512,db6,11,30,0.9845094664371773,0.8660714285714286,0.8899082568807339,0.8778280542986426,0.1978521506514917
513,db6,16,30,0.9845094664371773,0.8319327731092437,0.9339622641509434,0.88,0.10415558900738289
514,db6,21,30,0.9913941480206541,0.8817204301075269,0.9534883720930233,0.9162011173184358,0.09349174179288022
515,db6,26,30,0.9902467010900746,0.8936170212765957,0.9230769230769231,0.908108108108108,0.160413944639744
516,db6,31,30,0.9862306368330465,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.21965440656621704
517,db6,36,30,0.9925415949512335,0.9541284403669725,0.9285714285714286,0.9411764705882353,0.19483284420460226
