,dwt_type,random_seed,num_estimators,accuracy,recall,precision,f1_score,matthews_corr_coef
263,db4,1221,25,0.9437751004016064,0.23423423423423423,0.6666666666666666,0.3466666666666667,0.37357573339704475
264,db4,1241,25,0.9409064830751578,0.23423423423423423,0.5909090909090909,0.33548387096774196,0.34745783758155446
265,db4,1261,25,0.9443488238668961,0.25225225225225223,0.6666666666666666,0.3660130718954248,0.38801957694128425
266,db4,1281,25,0.9529546758462422,0.3113207547169811,0.7857142857142857,0.44594594594594594,0.47661802456543495
267,db4,1301,25,0.9380378657487092,0.2734375,0.7,0.39325842696629215,0.41278858783850136
268,db4,1321,25,0.9437751004016064,0.24074074074074073,0.6190476190476191,0.3466666666666667,0.3630955798541584
269,db4,1341,25,0.9500860585197934,0.23076923076923078,0.7741935483870968,0.3555555555555555,0.4059181130690128
270,db4,1361,25,0.9483648881239243,0.22115384615384615,0.71875,0.3382352941176471,0.38052323174610336
271,db4,1381,25,0.9443488238668961,0.2403846153846154,0.5813953488372093,0.3401360544217687,0.35030411827011426
272,db4,1401,25,0.9477911646586346,0.3090909090909091,0.6938775510204082,0.4276729559748428,0.4411831539647638
273,db4,1421,25,0.9535283993115319,0.20430107526881722,0.7307692307692307,0.31932773109243695,0.3709103574373697
274,db4,1441,25,0.9409064830751578,0.23853211009174313,0.5652173913043478,0.3354838709677419,0.3418133636865347
275,db4,1461,25,0.9420539300057372,0.21367521367521367,0.7352941176470589,0.3311258278145695,0.37661584888073274
276,db4,1481,25,0.9472174411933448,0.2708333333333333,0.5416666666666666,0.36111111111111105,0.3589328574141967
277,db4,1501,25,0.9518072289156626,0.26,0.7222222222222222,0.3823529411764706,0.4151802509915841
278,db4,1521,25,0.9495123350545037,0.22857142857142856,0.7741935483870968,0.3529411764705882,0.40377936964335137
279,db4,1541,25,0.9432013769363167,0.22321428571428573,0.6756756756756757,0.3355704697986578,0.36720739947763376
280,db4,1561,25,0.9518072289156626,0.22916666666666666,0.6875,0.34375,0.3791161632432821
281,db4,1581,25,0.9472174411933448,0.24509803921568626,0.625,0.352112676056338,0.36987111976706477
282,db4,1601,25,0.9414802065404475,0.17475728155339806,0.5142857142857142,0.2608695652173913,0.27633872455024405
283,db4,1621,25,0.955249569707401,0.25,0.6470588235294118,0.36065573770491804,0.38431535136095263
284,db4,1641,25,0.942627653471027,0.21621621621621623,0.6486486486486487,0.32432432432432434,0.3527908448598056
285,db4,1661,25,0.9443488238668961,0.18085106382978725,0.4594594594594595,0.2595419847328244,0.2643972195599328
286,db4,1681,25,0.9437751004016064,0.24778761061946902,0.6829268292682927,0.36363636363636365,0.38961215850448544
287,db4,1701,25,0.9523809523809523,0.27956989247311825,0.6190476190476191,0.3851851851851852,0.39551773038433186
288,db4,1721,25,0.9535283993115319,0.2247191011235955,0.625,0.3305785123966942,0.35657431646625554
289,db4,1741,25,0.9409064830751578,0.21367521367521367,0.6944444444444444,0.32679738562091504,0.3640549812709655
290,db4,1761,25,0.9454962707974757,0.23008849557522124,0.7647058823529411,0.35374149659863946,0.4009159661160804
291,db4,1781,25,0.9477911646586346,0.24271844660194175,0.6578947368421053,0.3546099290780142,0.3791133988786064
292,db4,1801,25,0.9437751004016064,0.1834862385321101,0.6896551724137931,0.2898550724637681,0.33690067339620905
293,db4,1821,25,0.9529546758462422,0.2903225806451613,0.627906976744186,0.39705882352941185,0.40658566416823844
294,db4,1841,25,0.9563970166379805,0.27586206896551724,0.6486486486486487,0.3870967741935484,0.40490522126519757
295,db4,1861,25,0.9500860585197934,0.2403846153846154,0.7575757575757576,0.36496350364963503,0.40930651161887427
296,db4,1881,25,0.9454962707974757,0.21495327102803738,0.6764705882352942,0.326241134751773,0.3614226941202583
297,db4,1901,25,0.9449225473321858,0.22935779816513763,0.6756756756756757,0.34246575342465757,0.37293142551749037
298,db4,1921,25,0.9409064830751578,0.22807017543859648,0.6341463414634146,0.33548387096774196,0.35703580296584486
299,db4,1941,25,0.9483648881239243,0.3090909090909091,0.7083333333333334,0.43037974683544294,0.4465335202668317
300,db4,1961,25,0.9386115892139989,0.17543859649122806,0.6060606060606061,0.27210884353741494,0.30378369921542625
301,db4,1981,25,0.9449225473321858,0.23148148148148148,0.6578947368421053,0.3424657534246575,0.36902295584453193
302,db4,2001,25,0.9403327596098681,0.21666666666666667,0.7222222222222222,0.3333333333333333,0.3747527057927106
303,db4,1,30,0.9529546758462422,0.25555555555555554,0.6052631578947368,0.359375,0.373497238372496
304,db4,21,30,0.9529546758462422,0.23655913978494625,0.6666666666666666,0.3492063492063492,0.37909946677569273
305,db4,41,30,0.9443488238668961,0.23684210526315788,0.7297297297297297,0.3576158940397351,0.3957095490944388
306,db4,61,30,0.9541021227768216,0.2755102040816326,0.75,0.40298507462686567,0.437375645956636
307,db4,81,30,0.9477911646586346,0.23300970873786409,0.6666666666666666,0.3453237410071942,0.37418804975850023
308,db4,101,30,0.9460699942627654,0.16666666666666666,0.6538461538461539,0.265625,0.3121042266869914
309,db4,121,30,0.9380378657487092,0.22764227642276422,0.6829268292682927,0.3414634146341463,0.3711124023513069
310,db4,141,30,0.9432013769363167,0.24347826086956523,0.7,0.3612903225806452,0.3914246123493287
311,db4,161,30,0.9518072289156626,0.24742268041237114,0.6857142857142857,0.36363636363636365,0.3934329649855785
312,db4,181,30,0.9420539300057372,0.23275862068965517,0.6923076923076923,0.34838709677419355,0.37981926359793083
313,db4,201,30,0.9454962707974757,0.22,0.5641025641025641,0.3165467625899281,0.3296498760669147
314,db4,221,30,0.9403327596098681,0.2,0.75,0.31578947368421056,0.3679105822828712
315,db4,241,30,0.9500860585197934,0.2777777777777778,0.7692307692307693,0.40816326530612246,0.4438217056804032
316,db4,261,30,0.9449225473321858,0.22018348623853212,0.6857142857142857,0.33333333333333337,0.3684347730557089
317,db4,281,30,0.955249569707401,0.21739130434782608,0.7692307692307693,0.3389830508474576,0.39429045649231675
318,db4,301,30,0.9449225473321858,0.22522522522522523,0.7142857142857143,0.3424657534246575,0.3814007800613491
319,db4,321,30,0.9477911646586346,0.23300970873786409,0.6666666666666666,0.3453237410071942,0.37418804975850023
320,db4,341,30,0.9374641422834193,0.1794871794871795,0.6176470588235294,0.2781456953642384,0.3103036106203476
321,db4,361,30,0.9535283993115319,0.21739130434782608,0.6896551724137931,0.3305785123966942,0.3704896678804202
322,db4,381,30,0.9466437177280551,0.27358490566037735,0.6444444444444445,0.3841059602649007,0.39755292722393626
323,db4,401,30,0.9432013769363167,0.2545454545454545,0.6222222222222222,0.36129032258064514,0.37432141808794456
324,db4,421,30,0.9483648881239243,0.2,0.5757575757575758,0.296875,0.3189812593812095
325,db4,441,30,0.9432013769363167,0.22018348623853212,0.631578947368421,0.32653061224489793,0.3508592029156599
326,db4,461,30,0.9409064830751578,0.1834862385321101,0.5882352941176471,0.27972027972027974,0.30624150514686316
327,db4,481,30,0.9466437177280551,0.2777777777777778,0.6666666666666666,0.39215686274509803,0.4083262202263574
328,db4,501,30,0.9443488238668961,0.21296296296296297,0.6571428571428571,0.3216783216783217,0.3533992116914675
329,db4,521,30,0.9460699942627654,0.23809523809523808,0.6410256410256411,0.34722222222222227,0.36928226170111655
330,db4,541,30,0.9409064830751578,0.22522522522522523,0.5952380952380952,0.326797385620915,0.34205531687545176
331,db4,561,30,0.9414802065404475,0.1891891891891892,0.6363636363636364,0.2916666666666667,0.3257969416144341
332,db4,581,30,0.9529546758462422,0.2978723404255319,0.6363636363636364,0.40579710144927533,0.41495330230701355
333,db4,601,30,0.9523809523809523,0.23711340206185566,0.71875,0.3565891472868217,0.39557136554594674
334,db4,621,30,0.9518072289156626,0.27450980392156865,0.7368421052631579,0.4,0.43142838942823886
335,db4,641,30,0.9483648881239243,0.22115384615384615,0.71875,0.3382352941176471,0.38052323174610336
336,db4,661,30,0.9483648881239243,0.22857142857142856,0.7272727272727273,0.34782608695652173,0.3894495610709159
337,db4,681,30,0.9495123350545037,0.23529411764705882,0.7058823529411765,0.35294117647058826,0.3890084328950514
338,db4,701,30,0.9523809523809523,0.24731182795698925,0.6388888888888888,0.35658914728682173,0.3783550328004469
339,db4,721,30,0.9529546758462422,0.25806451612903225,0.6486486486486487,0.36923076923076925,0.390081723542279
340,db4,741,30,0.9432013769363167,0.23008849557522124,0.6842105263157895,0.3443708609271523,0.3755354928407459
341,db4,761,30,0.9506597819850832,0.23076923076923078,0.5675675675675675,0.328125,0.34118714297415625
342,db4,781,30,0.9529546758462422,0.29292929292929293,0.7073170731707317,0.4142857142857142,0.43621505708797026
343,db4,801,30,0.9506597819850832,0.32323232323232326,0.6274509803921569,0.4266666666666667,0.4280410370177324
344,db4,821,30,0.9477911646586346,0.25471698113207547,0.6923076923076923,0.37241379310344824,0.3997478782692906
345,db4,841,30,0.9449225473321858,0.29357798165137616,0.6274509803921569,0.4,0.40506640129527444
346,db4,861,30,0.9437751004016064,0.2,0.6875,0.3098591549295775,0.35116737950690335
347,db4,881,30,0.9460699942627654,0.20754716981132076,0.6875,0.31884057971014496,0.3586077042630353
348,db4,901,30,0.9569707401032702,0.2808988764044944,0.6944444444444444,0.4,0.42446192590720666
349,db4,921,30,0.9477911646586346,0.2524271844660194,0.65,0.3636363636363636,0.38405929223872753
350,db4,941,30,0.948938611589214,0.23076923076923078,0.7272727272727273,0.3503649635036496,0.39153451526205746
351,db4,961,30,0.9495123350545037,0.1935483870967742,0.5806451612903226,0.2903225806451613,0.3157123124491348
352,db4,981,30,0.9449225473321858,0.26785714285714285,0.6818181818181818,0.3846153846153846,0.4052947834134983
353,db4,1001,30,0.9500860585197934,0.24,0.6857142857142857,0.3555555555555555,0.3867806531095212
354,db4,1021,30,0.942627653471027,0.211864406779661,0.78125,0.3333333333333333,0.38842258997488277
355,db4,1041,30,0.9495123350545037,0.25961538461538464,0.7105263157894737,0.38028169014084506,0.4102114819365033
356,db4,1061,30,0.9460699942627654,0.20192307692307693,0.65625,0.3088235294117648,0.3444386860083129
357,db4,1081,30,0.9420539300057372,0.21052631578947367,0.6857142857142857,0.3221476510067114,0.35915602656450435
358,db4,1101,30,0.9541021227768216,0.25,0.75,0.375,0.4165828226827016
359,db4,1121,30,0.9449225473321858,0.2072072072072072,0.7419354838709677,0.323943661971831,0.3737627229775872
360,db4,1141,30,0.948938611589214,0.27522935779816515,0.75,0.40268456375838924,0.4351418304345757
361,db4,1161,30,0.9535283993115319,0.2653061224489796,0.7428571428571429,0.3909774436090226,0.42669315947515074
362,db4,1181,30,0.9454962707974757,0.21621621621621623,0.75,0.3356643356643357,0.3843707831311416
363,db4,1201,30,0.9397590361445783,0.1891891891891892,0.5833333333333334,0.28571428571428575,0.30904467575245326
364,db4,1221,30,0.9414802065404475,0.1981981981981982,0.6285714285714286,0.3013698630136986,0.3311527407834253
365,db4,1241,30,0.9432013769363167,0.25225225225225223,0.6363636363636364,0.36129032258064514,0.37741376630018975
366,db4,1261,30,0.9437751004016064,0.24324324324324326,0.6585365853658537,0.35526315789473684,0.3780922993539373
367,db4,1281,30,0.9477911646586346,0.25471698113207547,0.6923076923076923,0.37241379310344824,0.3997478782692906
368,db4,1301,30,0.9380378657487092,0.2734375,0.7,0.39325842696629215,0.41278858783850136
369,db4,1321,30,0.9472174411933448,0.25925925925925924,0.7,0.37837837837837834,0.4055979545756321
370,db4,1341,30,0.9477911646586346,0.22115384615384615,0.696969696969697,0.33576642335766427,0.37376251890524065
371,db4,1361,30,0.9495123350545037,0.22115384615384615,0.7666666666666667,0.34328358208955223,0.3949955909364537
372,db4,1381,30,0.9472174411933448,0.19230769230769232,0.7142857142857143,0.30303030303030304,0.35312336266504324
373,db4,1401,30,0.9472174411933448,0.2727272727272727,0.7142857142857143,0.3947368421052631,0.420803084911447
374,db4,1421,30,0.9500860585197934,0.17204301075268819,0.6153846153846154,0.2689075630252101,0.30773272106354627
375,db4,1441,30,0.9437751004016064,0.1926605504587156,0.6774193548387096,0.3,0.3417274894196657
376,db4,1461,30,0.9397590361445783,0.20512820512820512,0.6666666666666666,0.31372549019607837,0.3479345678788132
377,db4,1481,30,0.948938611589214,0.2708333333333333,0.5777777777777777,0.36879432624113473,0.372996842271313
378,db4,1501,30,0.9500860585197934,0.25,0.6756756756756757,0.36496350364963503,0.3915538863534056
379,db4,1521,30,0.9472174411933448,0.2,0.7241379310344828,0.31343283582089554,0.36294436976131056
380,db4,1541,30,0.9409064830751578,0.17857142857142858,0.6451612903225806,0.27972027972027974,0.3187828323687778
381,db4,1561,30,0.9529546758462422,0.2708333333333333,0.6842105263157895,0.38805970149253727,0.41170590344075286
382,db4,1581,30,0.9518072289156626,0.3235294117647059,0.6875,0.44000000000000006,0.4509368813039991
383,db4,1601,30,0.9420539300057372,0.1650485436893204,0.53125,0.2518518518518518,0.27383741874369283
384,db4,1621,30,0.955249569707401,0.20454545454545456,0.6923076923076923,0.3157894736842105,0.3607213462105621
385,db4,1641,30,0.9414802065404475,0.23423423423423423,0.6046511627906976,0.3376623376623376,0.35233602442034917
386,db4,1661,30,0.948938611589214,0.2127659574468085,0.5714285714285714,0.31007751937984496,0.32796112833927965
387,db4,1681,30,0.9420539300057372,0.19469026548672566,0.6875,0.30344827586206896,0.3458372470409835
388,db4,1701,30,0.9523809523809523,0.23655913978494625,0.6470588235294118,0.3464566929133858,0.37260722840555305
389,db4,1721,30,0.9546758462421113,0.20224719101123595,0.6923076923076923,0.3130434782608696,0.358476782122722
390,db4,1741,30,0.9403327596098681,0.18803418803418803,0.7096774193548387,0.2972972972972973,0.34552643495519586
391,db4,1761,30,0.9420539300057372,0.18584070796460178,0.7,0.2937062937062937,0.3413781910061649
392,db4,1781,30,0.948938611589214,0.21359223300970873,0.7333333333333333,0.33082706766917286,0.3784017988456615
393,db4,1801,30,0.9449225473321858,0.1834862385321101,0.7407407407407407,0.29411764705882354,0.3513518662629311
394,db4,1821,30,0.9512335054503729,0.20430107526881722,0.6333333333333333,0.30894308943089427,0.3415125721360465
395,db4,1841,30,0.9518072289156626,0.21839080459770116,0.5428571428571428,0.31147540983606564,0.32403697171291274
396,db4,1861,30,0.9500860585197934,0.22115384615384615,0.7931034482758621,0.34586466165413526,0.40276078347545635
397,db4,1881,30,0.942627653471027,0.18691588785046728,0.6060606060606061,0.2857142857142857,0.31521579344506767
398,db4,1901,30,0.9437751004016064,0.2018348623853211,0.6666666666666666,0.30985915492957744,0.34661552490653447
399,db4,1921,30,0.9409064830751578,0.22807017543859648,0.6341463414634146,0.33548387096774196,0.35703580296584486
400,db4,1941,30,0.9414802065404475,0.2636363636363636,0.58,0.3625,0.36531117475750075
401,db4,1961,30,0.9409064830751578,0.19298245614035087,0.6666666666666666,0.29931972789115646,0.33783701375221237
402,db4,1981,30,0.9449225473321858,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3642540124584715
403,db4,2001,30,0.9391853126792886,0.16666666666666666,0.7692307692307693,0.273972602739726,0.3403966034225252
404,db4,1,35,0.9535283993115319,0.3,0.6,0.4,0.4034100919759477
405,db4,21,35,0.9535283993115319,0.23655913978494625,0.6875,0.35200000000000004,0.38587942214876353
406,db4,41,35,0.9432013769363167,0.21052631578947367,0.7272727272727273,0.32653061224489793,0.37189032828899854
407,db4,61,35,0.9518072289156626,0.2653061224489796,0.6842105263157895,0.3823529411764706,0.40698716055740086
408,db4,81,35,0.9449225473321858,0.1650485436893204,0.6296296296296297,0.26153846153846155,0.3035031688204469
409,db4,101,35,0.9466437177280551,0.16666666666666666,0.68,0.2677165354330709,0.3193954585712368
410,db4,121,35,0.9368904188181296,0.21138211382113822,0.6666666666666666,0.32098765432098764,0.35212997255266176
411,db4,141,35,0.9420539300057372,0.22608695652173913,0.6842105263157895,0.33986928104575165,0.3717941774901276
412,db4,161,35,0.9477911646586346,0.1958762886597938,0.59375,0.29457364341085274,0.3210026603793565
413,db4,181,35,0.9443488238668961,0.25862068965517243,0.7317073170731707,0.3821656050955414,0.414199799684831
414,db4,201,35,0.9454962707974757,0.24,0.5581395348837209,0.3356643356643356,0.3424713434731965
415,db4,221,35,0.9391853126792886,0.20833333333333334,0.6944444444444444,0.32051282051282054,0.3588203684543844
416,db4,241,35,0.9500860585197934,0.2962962962962963,0.7441860465116279,0.42384105960264895,0.45005266271530553
417,db4,261,35,0.9460699942627654,0.22018348623853212,0.7272727272727273,0.33802816901408456,0.38138779806041456
418,db4,281,35,0.9563970166379805,0.2608695652173913,0.75,0.3870967741935483,0.4264304059732181
419,db4,301,35,0.942627653471027,0.24324324324324326,0.627906976744186,0.35064935064935066,0.36748269332069866
420,db4,321,35,0.9460699942627654,0.22330097087378642,0.6216216216216216,0.32857142857142857,0.35132772595578776
421,db4,341,35,0.9386115892139989,0.19658119658119658,0.6388888888888888,0.3006535947712418,0.33181415448666085
422,db4,361,35,0.9529546758462422,0.1956521739130435,0.6923076923076923,0.3050847457627119,0.3519565729352077
423,db4,381,35,0.9495123350545037,0.2830188679245283,0.7142857142857143,0.4054054054054054,0.42965407992087884
424,db4,401,35,0.9443488238668961,0.2636363636363636,0.6444444444444445,0.37419354838709673,0.3891990172060931
425,db4,421,35,0.9529546758462422,0.25263157894736843,0.6857142857142857,0.36923076923076925,0.3980350560602498
426,db4,441,35,0.9437751004016064,0.26605504587155965,0.6170212765957447,0.3717948717948718,0.3812275228937594
427,db4,461,35,0.9409064830751578,0.1926605504587156,0.5833333333333334,0.2896551724137931,0.3123643572925865
428,db4,481,35,0.9454962707974757,0.28703703703703703,0.6326530612244898,0.3949044585987262,0.40259551823552975
429,db4,501,35,0.9460699942627654,0.25925925925925924,0.6666666666666666,0.37333333333333335,0.39413258616506996
430,db4,521,35,0.9437751004016064,0.23809523809523808,0.5813953488372093,0.33783783783783783,0.3483549228412094
431,db4,541,35,0.9397590361445783,0.1981981981981982,0.5789473684210527,0.2953020134228188,0.31501793589475363
432,db4,561,35,0.9420539300057372,0.1981981981981982,0.6470588235294118,0.303448275862069,0.3369709387836651
433,db4,581,35,0.9506597819850832,0.2978723404255319,0.5833333333333334,0.39436619718309857,0.39440786492541596
434,db4,601,35,0.9512335054503729,0.24742268041237114,0.6666666666666666,0.3609022556390977,0.38706447649635883
435,db4,621,35,0.9529546758462422,0.3235294117647059,0.717391304347826,0.44594594594594594,0.46214869898090416
436,db4,641,35,0.9449225473321858,0.18269230769230768,0.6333333333333333,0.2835820895522388,0.3205031983911061
437,db4,661,35,0.948938611589214,0.24761904761904763,0.7222222222222222,0.3687943262411348,0.4040414981898409
438,db4,681,35,0.9483648881239243,0.2549019607843137,0.65,0.36619718309859156,0.3861943343955999
439,db4,701,35,0.9500860585197934,0.20430107526881722,0.59375,0.304,0.3288321080855494
440,db4,721,35,0.9529546758462422,0.3010752688172043,0.6222222222222222,0.4057971014492754,0.4120607858336935
441,db4,741,35,0.9437751004016064,0.25663716814159293,0.6744186046511628,0.3717948717948718,0.39374081394386473
442,db4,761,35,0.9500860585197934,0.1978021978021978,0.5625,0.2926829268292683,0.3137181914835856
443,db4,781,35,0.9506597819850832,0.2828282828282828,0.6511627906976745,0.39436619718309857,0.4084052061168812
444,db4,801,35,0.9512335054503729,0.29292929292929293,0.6590909090909091,0.40559440559440557,0.4187606188266307
445,db4,821,35,0.9449225473321858,0.2830188679245283,0.6,0.3846153846153846,0.3877168641070923
446,db4,841,35,0.9460699942627654,0.28440366972477066,0.6595744680851063,0.3974358974358974,0.4104842846234099
447,db4,861,35,0.942627653471027,0.24545454545454545,0.6136363636363636,0.35064935064935066,0.36434771708779023
448,db4,881,35,0.9495123350545037,0.25471698113207547,0.75,0.380281690140845,0.4187845182383188
449,db4,901,35,0.9529546758462422,0.2808988764044944,0.5813953488372093,0.37878787878787884,0.383172062561667
450,db4,921,35,0.9512335054503729,0.32038834951456313,0.6875,0.4370860927152318,0.44846987444561387
451,db4,941,35,0.948938611589214,0.21153846153846154,0.7586206896551724,0.3308270676691729,0.3838248450405382
452,db4,961,35,0.9466437177280551,0.1827956989247312,0.5,0.26771653543307083,0.28031323126041907
453,db4,981,35,0.9460699942627654,0.2857142857142857,0.6956521739130435,0.4050632911392405,0.4239363229745426
454,db4,1001,35,0.9495123350545037,0.22,0.6875,0.3333333333333333,0.370558798066026
455,db4,1021,35,0.9454962707974757,0.2288135593220339,0.8709677419354839,0.36241610738255037,0.43024847081066153
456,db4,1041,35,0.9483648881239243,0.2692307692307692,0.6666666666666666,0.38356164383561636,0.4026725358075926
457,db4,1061,35,0.9477911646586346,0.23076923076923078,0.6857142857142857,0.34532374100719426,0.3783452621639808
458,db4,1081,35,0.9443488238668961,0.23684210526315788,0.7297297297297297,0.3576158940397351,0.3957095490944388
459,db4,1101,35,0.9529546758462422,0.2708333333333333,0.6842105263157895,0.38805970149253727,0.41170590344075286
460,db4,1121,35,0.9454962707974757,0.2072072072072072,0.7666666666666667,0.326241134751773,0.38098055732759584
461,db4,1141,35,0.948938611589214,0.25688073394495414,0.7777777777777778,0.3862068965517241,0.42898841321005177
462,db4,1161,35,0.9518072289156626,0.25510204081632654,0.6944444444444444,0.373134328358209,0.40235183639136757
463,db4,1181,35,0.9443488238668961,0.22522522522522523,0.6944444444444444,0.3401360544217687,0.37512433592806294
464,db4,1201,35,0.9432013769363167,0.23423423423423423,0.65,0.34437086092715236,0.36798553972721
465,db4,1221,35,0.9414802065404475,0.22522522522522523,0.6097560975609756,0.3289473684210526,0.34708712985151846
466,db4,1241,35,0.942627653471027,0.22522522522522523,0.6410256410256411,0.33333333333333337,0.35768994688576006
467,db4,1261,35,0.9443488238668961,0.25225225225225223,0.6666666666666666,0.3660130718954248,0.38801957694128425
468,db4,1281,35,0.9495123350545037,0.2641509433962264,0.7368421052631579,0.3888888888888889,0.422293144923013
469,db4,1301,35,0.9391853126792886,0.28125,0.72,0.4044943820224719,0.4259648630624279
470,db4,1321,35,0.9460699942627654,0.24074074074074073,0.6842105263157895,0.3561643835616438,0.38531864158943374
471,db4,1341,35,0.9495123350545037,0.2403846153846154,0.7352941176470589,0.36231884057971014,0.4023153340815305
472,db4,1361,35,0.948938611589214,0.2403846153846154,0.7142857142857143,0.3597122302158273,0.39561211888664044
473,db4,1381,35,0.9449225473321858,0.20192307692307693,0.6176470588235294,0.30434782608695654,0.3322600752285014
474,db4,1401,35,0.9477911646586346,0.2636363636363636,0.7435897435897436,0.3892617449664429,0.42337082746635607
475,db4,1421,35,0.9523809523809523,0.20430107526881722,0.6785714285714286,0.3140495867768595,0.35545971208904564
476,db4,1441,35,0.9449225473321858,0.25688073394495414,0.6511627906976745,0.368421052631579,0.38664109204065805
477,db4,1461,35,0.9414802065404475,0.23931623931623933,0.6829268292682927,0.35443037974683544,0.381941505442077
478,db4,1481,35,0.948938611589214,0.2916666666666667,0.5714285714285714,0.3862068965517241,0.38494743516713537
479,db4,1501,35,0.9500860585197934,0.23,0.696969696969697,0.3458646616541353,0.382071088910847
480,db4,1521,35,0.9466437177280551,0.20952380952380953,0.6875,0.32116788321167883,0.3605310717799132
481,db4,1541,35,0.942627653471027,0.19642857142857142,0.6875,0.3055555555555555,0.34759119728408716
482,db4,1561,35,0.9518072289156626,0.21875,0.7,0.3333333333333333,0.37411444538051497
483,db4,1581,35,0.9500860585197934,0.3137254901960784,0.6530612244897959,0.423841059602649,0.430790851520455
484,db4,1601,35,0.9414802065404475,0.1941747572815534,0.5128205128205128,0.2816901408450704,0.2911045400769958
485,db4,1621,35,0.9541021227768216,0.26136363636363635,0.6052631578947368,0.36507936507936506,0.37827176566452375
486,db4,1641,35,0.9432013769363167,0.25225225225225223,0.6363636363636364,0.36129032258064514,0.37741376630018975
487,db4,1661,35,0.948938611589214,0.2127659574468085,0.5714285714285714,0.31007751937984496,0.32796112833927965
488,db4,1681,35,0.9420539300057372,0.20353982300884957,0.6764705882352942,0.3129251700680272,0.35037132374890456
489,db4,1701,35,0.9518072289156626,0.2903225806451613,0.6,0.3913043478260869,0.3959640120443184
490,db4,1721,35,0.9506597819850832,0.16853932584269662,0.5555555555555556,0.25862068965517243,0.2874842263640585
491,db4,1741,35,0.9403327596098681,0.19658119658119658,0.696969696969697,0.30666666666666664,0.3496520931484908
492,db4,1761,35,0.9454962707974757,0.22123893805309736,0.78125,0.3448275862068965,0.39790701279904006
493,db4,1781,35,0.9483648881239243,0.2524271844660194,0.6666666666666666,0.36619718309859156,0.38980996043575544
494,db4,1801,35,0.9449225473321858,0.2018348623853211,0.7096774193548387,0.3142857142857143,0.35965522280693024
495,db4,1821,35,0.9523809523809523,0.23655913978494625,0.6470588235294118,0.3464566929133858,0.37260722840555305
496,db4,1841,35,0.9581181870338497,0.25287356321839083,0.7333333333333333,0.3760683760683761,0.4153142552445326
497,db4,1861,35,0.9506597819850832,0.2403846153846154,0.78125,0.36764705882352944,0.4166077774838939
498,db4,1881,35,0.9472174411933448,0.2523364485981308,0.6923076923076923,0.3698630136986301,0.3976355061262848
499,db4,1901,35,0.9454962707974757,0.22935779816513763,0.6944444444444444,0.3448275862068966,0.3790066749597095
500,db4,1921,35,0.9443488238668961,0.2719298245614035,0.6888888888888889,0.389937106918239,0.410532396520007
501,db4,1941,35,0.9449225473321858,0.2727272727272727,0.6521739130434783,0.38461538461538464,0.39884915255316145
502,db4,1961,35,0.9397590361445783,0.21052631578947367,0.6153846153846154,0.3137254901960784,0.33653399037420084
503,db4,1981,35,0.9460699942627654,0.25,0.675,0.36486486486486486,0.3897055610223247
504,db4,2001,35,0.9432013769363167,0.23333333333333334,0.8,0.36129032258064514,0.41337667611424567
505,db4,1,45,0.9569707401032702,0.3111111111111111,0.6829268292682927,0.42748091603053434,0.442773833400577
506,db4,21,45,0.9541021227768216,0.25806451612903225,0.6857142857142857,0.375,0.4027792132904957
507,db4,41,45,0.9414802065404475,0.22807017543859648,0.65,0.33766233766233766,0.36237862894038225
508,db4,61,45,0.9541021227768216,0.30612244897959184,0.7142857142857143,0.42857142857142855,0.44888998619968573
509,db4,81,45,0.9437751004016064,0.21359223300970873,0.5641025641025641,0.30985915492957744,0.32400634686324903
510,db4,101,45,0.948938611589214,0.22549019607843138,0.696969696969697,0.3407407407407408,0.37785811274962083
511,db4,121,45,0.9368904188181296,0.1951219512195122,0.6857142857142857,0.3037974683544304,0.34383954931284044
512,db4,141,45,0.9420539300057372,0.22608695652173913,0.6842105263157895,0.33986928104575165,0.3717941774901276
513,db4,161,45,0.9546758462421113,0.29896907216494845,0.725,0.4233576642335766,0.4474780953053712
514,db4,181,45,0.9454962707974757,0.25862068965517243,0.7692307692307693,0.3870967741935484,0.42650979018310564
515,db4,201,45,0.9472174411933448,0.23,0.6052631578947368,0.33333333333333337,0.35172418259596483
516,db4,221,45,0.9403327596098681,0.2,0.75,0.31578947368421056,0.3679105822828712
517,db4,241,45,0.9454962707974757,0.25,0.6585365853658537,0.36241610738255037,0.3840638504948445
518,db4,261,45,0.9443488238668961,0.2018348623853211,0.6875,0.3120567375886525,0.35299064560981275
519,db4,281,45,0.9569707401032702,0.2717391304347826,0.7575757575757576,0.4,0.4378754090649887
520,db4,301,45,0.9460699942627654,0.2702702702702703,0.6976744186046512,0.38961038961038963,0.412922700021747
521,db4,321,45,0.9477911646586346,0.2524271844660194,0.65,0.3636363636363636,0.38405929223872753
522,db4,341,45,0.9351692484222605,0.17094017094017094,0.5555555555555556,0.26143790849673204,0.2834529143102038
523,db4,361,45,0.9541021227768216,0.2391304347826087,0.6875,0.3548387096774194,0.388204310642457
524,db4,381,45,0.9466437177280551,0.27358490566037735,0.6444444444444445,0.3841059602649007,0.39755292722393626
525,db4,401,45,0.9420539300057372,0.2727272727272727,0.5882352941176471,0.37267080745341613,0.37493513945440804
526,db4,421,45,0.9512335054503729,0.23157894736842105,0.6470588235294118,0.34108527131782945,0.3681748716966147
